run_id,mode,strategy,status,total_latency_ms,retrieval_latency_ms,planning_latency_ms,research_latency_ms,verification_latency_ms,prompt_tokens,completion_tokens,total_tokens,llm_calls,estimated_cost,retry_count,timeout_count,failure_reason
0b2e298517b94766a6d31e2698f87ade,extractive,multi,completed,782.2,6.766599981347099,0.001700012944638729,9.631699998863041,0.38899999344721437,0,0,0,0,unavailable,0,0,
0f87ca3fb8e84aff979ebe83b38796ae,extractive,multi,completed,257.90000000000003,1.20900000911206,0.0011999800335615873,7.452700025169179,0.2758000046014786,0,0,0,0,unavailable,0,0,
1c57a7f8bf7d4e7cb3868aaf36582603,extractive,multi,completed,765.0,5.08050000644289,0.0014999823179095984,8.832299994537607,0.32190000638365746,0,0,0,0,unavailable,0,0,
22684c379bcc459a94a314673c693fff,extractive,multi,insufficient_evidence,929.4,6.061099993530661,0.001900014467537403,3.6114999966230243,0.2300000051036477,0,0,0,0,unavailable,0,0,
2d4a7cba937044909e85419defe6aca2,extractive,multi,completed,239.8,2.0281999895814806,0.001700012944638729,7.6080000144429505,0.2725000085774809,0,0,0,0,unavailable,0,0,
2e003583f56b42958a8fecb111e515ab,extractive,multi,completed,775.4,3.7671000172849745,0.001100008375942707,8.455300005152822,0.27680001221597195,0,0,0,0,unavailable,0,0,
522da9942f1d45b795ca120751e3d397,extractive,multi,completed,776.0,6.607699993764982,0.0014999823179095984,8.782799995969981,0.28100001509301364,0,0,0,0,unavailable,0,0,
71a1df3e7be642f5908e939f02825de8,extractive,multi,insufficient_evidence,761.9,3.454199992120266,0.00100000761449337,2.0040000090375543,0.27340001543052495,0,0,0,0,unavailable,0,0,
78ba9272f07c4c6a8c6173ece6bd52cb,extractive,multi,completed,290.1,5.195900012040511,0.0009999785106629133,8.253800013335422,0.3195000172127038,0,0,0,0,unavailable,0,0,
8d818c3089584feb9f2a3e8e49293909,extractive,multi,insufficient_evidence,899.7,4.147900006501004,0.0014999823179095984,4.023800021968782,0.33519999124109745,0,0,0,0,unavailable,0,0,
9250469858804020a461accd1a992512,extractive,multi,completed,773.1,4.068599984748289,0.0011999800335615873,10.108100017532706,0.29779999749735,0,0,0,0,unavailable,0,0,
96edc05d36fc43c2ac9be8064fac691f,extractive,multi,completed,772.8000000000001,3.6607999936677516,0.000700005330145359,10.046099981991574,0.3206999972462654,0,0,0,0,unavailable,0,0,
9797a4e246154a4cb892f714f19f5ed6,extractive,multi,insufficient_evidence,988.9,5.452200013678521,0.001800013706088066,3.851200017379597,0.4856000014115125,0,0,0,0,unavailable,0,0,
9b0ce178c7264742971fe09971a448f3,extractive,multi,completed,766.1,4.681199992774054,0.0019999861251562834,9.636100003262982,0.27409999165683985,0,0,0,0,unavailable,0,0,
9de82ab8c85641f3b12df46fcf363f41,extractive,multi,completed,251.5,3.2482999959029257,0.001300009898841381,7.696300017414615,0.29070000164210796,0,0,0,0,unavailable,0,0,
bca774c15d6041dfa7b0456d94a8a363,extractive,multi,insufficient_evidence,891.4,6.125400017481297,0.00100000761449337,3.475100005744025,0.27809999301098287,0,0,0,0,unavailable,0,0,
c09d5229030c43d0a61c85ada2f8f37c,extractive,multi,insufficient_evidence,810.3000000000001,1.7674000118859112,0.00100000761449337,2.3394000018015504,0.30529999639838934,0,0,0,0,unavailable,0,0,
c1306e672c2343bcb303d0d051fc0f78,extractive,multi,completed,253.3,4.351800016593188,0.00100000761449337,8.044200018048286,0.2708999963942915,0,0,0,0,unavailable,0,0,
c20018c480dd4770ba8bb855b07ba155,extractive,multi,completed,763.5,4.696099989814684,0.00100000761449337,8.483000012347475,0.2801000082399696,0,0,0,0,unavailable,0,0,
c2c215469f814e569b2864311db118cc,extractive,multi,completed,243.2,5.025100021157414,0.0011999800335615873,7.828999980119988,0.30189999961294234,0,0,0,0,unavailable,0,0,
c789d3a78ae741a6857b5cd2cc9ee192,extractive,multi,completed,764.1,3.119200002402067,0.001100008375942707,9.952699998393655,0.28559999191202223,0,0,0,0,unavailable,0,0,
c95f53d7beda4588bc8d6f21537dbc35,extractive,multi,completed,761.7,3.404099988983944,0.0009999785106629133,8.11170000815764,0.28619999648071826,0,0,0,0,unavailable,0,0,
d1db58517bb0467c863de39c1280ea09,extractive,multi,completed,781.9000000000001,4.722899990156293,0.001100008375942707,10.234599991235882,0.3063000040128827,0,0,0,0,unavailable,0,0,
d1f685e79aa84fc1afa3708866ff0bb1,extractive,multi,completed,263.7,4.21069998992607,0.0009999785106629133,7.109500002115965,0.28819998260587454,0,0,0,0,unavailable,0,0,
dbb2ad758c0647e7b38812df0cdb977d,extractive,multi,completed,767.5,5.061300005763769,0.001200009137392044,9.205799986375496,0.28169999131932855,0,0,0,0,unavailable,0,0,
e23ecd8d2b47445680becb775b087446,extractive,multi,insufficient_evidence,988.9,6.198399991262704,0.001900014467537403,2.5816999841481447,0.2395999908912927,0,0,0,0,unavailable,0,0,
e51c0c6896474830a25cbd40e039e408,extractive,multi,completed,255.0,4.900100000668317,0.0007999769877642393,9.723499999381602,0.29749999521300197,0,0,0,0,unavailable,0,0,
